commGIS,elc_06,elc_07,elc_08,elc_09,elc_10,elc_11,elc_12
80807,0,0,0,0,0,0,0
120512,0,0,0,0,0,0,0
70306,0,0,0,0,0,0,0
40806,0,0,0,0,0,0,0
70307,0,0,0,0,0,0,0
140906,0,0,0,0,0,0,0
140606,0,0,0,0,0,0,0
110401,0,0,1,1,1,1,1
210207,0,0,0,0,0,0,0
120511,0,0,0,0,0,0,0
81005,0,0,0,0,0,0,0
140203,0,0,0,0,0,0,0
200510,0,0,0,0,0,0,0
210501,0,0,0,0,0,0,0
200410,0,0,0,0,0,0,0
60111,0,0,0,0,0,0,0
60402,0,0,0,0,1,1,1
60705,1,1,1,1,1,1,1
220403,1,1,1,1,1,1,1
31306,0,0,0,0,0,0,0
30905,0,0,0,0,0,0,0
170604,0,0,0,0,0,0,0
200511,0,0,0,0,0,0,0
200203,0,0,0,0,0,0,0
130402,0,0,0,0,0,1,1
130401,0,0,0,0,0,1,1
10706,0,0,0,0,0,0,0
210903,0,0,0,0,0,0,0
10503,0,0,0,0,0,0,0
160503,0,0,0,0,0,0,1
160504,0,0,0,0,0,0,0
160202,0,0,0,0,0,0,0
160607,0,0,0,0,0,1,1
160303,0,0,0,0,0,0,0
70510,0,0,0,0,0,0,0
70308,0,0,0,0,0,0,0
150402,0,0,0,0,0,0,0
170202,0,0,0,0,0,0,0
210904,0,0,0,0,0,0,0
80407,0,0,0,0,0,0,0
31613,0,0,0,0,0,0,0
150503,0,0,0,0,0,0,0
40505,0,0,0,0,0,0,0
160702,0,1,1,1,1,1,1
210706,0,0,0,0,0,0,0
80808,0,0,0,0,0,0,0
210208,0,0,0,0,0,0,0
220106,0,0,0,0,0,1,1
160304,0,0,0,0,0,0,0
141203,0,0,0,0,0,0,0
30803,0,0,0,0,0,0,0
140907,0,0,0,0,0,0,0
170707,0,0,0,0,0,0,0
20403,0,0,0,0,0,0,0
31307,0,0,0,0,0,0,0
171402,0,0,0,0,0,1,1
30204,0,0,1,1,1,1,1
80606,0,0,0,0,0,0,0
170407,0,0,0,0,0,0,0
160102,0,0,0,0,0,1,1
10902,0,0,0,0,0,0,0
160101,0,1,1,1,1,1,1
141005,0,0,0,0,0,0,0
110102,0,0,0,0,0,0,0
30105,0,0,0,0,0,0,0
200105,0,0,0,0,0,0,0
31505,0,0,0,0,0,0,0
150104,0,0,0,0,0,0,0
70709,0,0,0,0,0,1,1
31405,0,0,0,0,0,0,0
50506,0,0,0,0,0,0,0
70310,0,0,0,0,0,0,0
60605,0,0,0,0,0,1,1
170907,0,0,0,0,0,0,0
70505,0,0,0,0,0,0,0
60604,0,0,0,0,0,0,0
40106,0,0,0,0,0,0,0
31007,0,0,0,0,0,0,0
31008,0,0,0,0,0,0,0
140805,0,0,0,0,0,0,0
200306,0,0,0,0,0,0,0
31105,0,0,0,0,0,0,0
31308,0,0,0,0,0,0,0
120306,0,0,0,0,0,0,0
80809,0,0,0,0,0,0,0
10604,0,0,0,0,0,0,0
130205,0,0,0,0,0,1,1
130206,0,0,0,0,0,1,1
30805,0,0,0,0,0,0,0
30804,0,0,0,0,0,0,0
50303,0,0,0,0,0,0,0
50606,0,0,0,0,0,0,0
50802,0,0,0,0,0,0,0
120305,0,0,0,0,0,0,0
200704,0,0,0,0,0,0,0
110501,0,0,0,0,0,0,0
171204,0,0,0,0,0,0,0
31614,0,0,0,0,0,0,0
20601,0,0,0,0,0,0,0
200412,0,0,0,0,0,0,0
70107,0,0,0,0,0,0,0
60806,0,0,0,0,0,0,0
200411,0,0,0,0,0,0,0
170708,0,0,0,0,0,0,0
10301,0,0,0,0,0,0,0
110201,0,0,0,0,0,0,0
70311,0,0,0,0,0,0,0
140703,0,0,0,0,0,0,0
30404,0,0,0,0,0,0,0
60606,0,0,0,0,1,1,1
210905,0,0,0,0,0,0,0
160103,1,1,1,1,1,1,1
200202,0,0,0,0,0,0,0
60205,0,0,0,0,0,0,0
10504,0,0,0,0,0,0,0
120608,0,0,0,0,0,0,0
50103,0,0,0,0,0,0,0
170105,0,0,0,0,0,0,0
171005,0,0,0,0,0,0,0
20802,0,0,0,0,0,0,0
